Chancellor,Year,Title,Tokens
Adenauer,1949,Adenauer_Weihnachtsanprache_1949,
Adenauer,1950,Adenauer_Weihnachtsanprache_1950,
Adenauer,1951,Adenauer_Weihnachtsanprache_1951,
Adenauer,1952,Adenauer_Weihnachtsanprache_1952,
Adenauer,1953,Adenauer_Weihnachtsanprache_1953,
Adenauer,1954,Adenauer_Weihnachtsanprache_1954,
Adenauer,1955,Adenauer_Weihnachtsanprache_1955,
Adenauer,1956,Adenauer_Weihnachtsanprache_1956,
Adenauer,1957,Adenauer_Weihnachtsanprache_1957,
Adenauer,1958,Adenauer_Weihnachtsanprache_1958,
Adenauer,1959,Adenauer_Weihnachtsanprache_1959,
Adenauer,1960,Adenauer_Weihnachtsanprache_1960,
Adenauer,1961,Adenauer_Weihnachtsanprache_1961,
Adenauer,1962,Adenauer_Weihnachtsanprache_1962,
